11/3/2016
11:10:04 AM

0, CH+=0, CH-=199, Range=+/-10, y=a


Time	v0	y0
2.626000	0.845880	0.845880
2.628000	0.829128	0.829128
2.630000	0.817434	0.817434
2.632000	0.834502	0.834502
2.634000	0.836082	0.836082
2.636000	0.831341	0.831341
2.638000	0.827548	0.827548
2.640000	0.826284	0.826284
2.642000	0.828180	0.828180
2.644000	0.830393	0.830393
2.646000	0.834185	0.834185
